"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,14.2,7.429,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.5,15.4,9.86349861111111,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,12.95,9.10342361111111,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,8.8,7.45713888888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.55,8.64877777777778,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,6.1,9.74875277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13.45,9.15440416666667,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.8,9.99846666666667,2,0
"München","Bayern","München, Bayern","(BY)",8.6,14.05,10.1522013888889,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,12.85,10.0540458333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,10.25,9.66559166666667,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,11.65,7.40240277777778,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.5,9.98711666666667,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,14.75,5.32661805555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,10.2,8.51229861111111,1,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,10.45,6.70159722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,6.8,9.84207083333333,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,14.3,10.1400097222222,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.4,8.324,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,13.7,10.2013347222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,14.1,8.66180833333333,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,14.4,9.7003875,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,14.4,10.2670083333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.7,9.74226111111111,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13.4,10.0510333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.25,9.15180972222222,1,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,14.45,9.10075277777778,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,14.55,8.64877777777778,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,14.45,8.62057916666667,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,15.1,8.31304722222222,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.9,10.2013361111111,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,15.5,9.62884722222222,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,11.95,9.95168888888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.75,9.86235277777778,1,0.4
