"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.2,3.4,1.80266944444444,0,0
"17.01.2026",6.8,1.8,0,0,0
"18.01.2026",7.8,1.2,5.67746944444444,0,0
"19.01.2026",8,0.8,6.56399444444444,0,0
"20.01.2026",8,0,6.60225,0,0
"21.01.2026",7.8,0.3,6.69590555555556,0,0
"22.01.2026",7.6,0.9,5.13452222222222,0,0
"23.01.2026",6.6,-0.3,6.88637222222222,0,0
"24.01.2026",6.2,-3.4,6.97913611111111,0,0
"25.01.2026",6.4,-3,6.99045555555556,0,0
"26.01.2026",7.6,1.6,6.88554166666667,0.3,0
