"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",7.2,7.7,1.63163888888889,0,0
"13.04.2026",5,7.9,0.008775,0.09,5
"14.04.2026",4.8,9.2,4.13541666666667,3.8,4
"15.04.2026",8.4,9.8,13.4863916666667,0,0
"16.04.2026",7.4,11.2,1.09036944444444,0,0
"17.04.2026",8.6,12.3,13.1717,0,0
"18.04.2026",8.8,11.3,13.9405055555556,0,0
"19.04.2026",8.6,8.4,13.9840861111111,0,0
"20.04.2026",8.4,7.9,14,0,0
"21.04.2026",8.4,8.5,14,0,0
"22.04.2026",7.8,8.8,14.0683555555556,0,0
