"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1,0,0,0
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.6,-1.5,0.0475277777777778,0,0
"31.01.2026",6.4,-2.3,4.7951,0,0
"01.02.2026",4.4,-5.7,0.983838888888889,0,0
"02.02.2026",6.4,-4.7,7.53004444444444,0,0
"03.02.2026",5.2,-2.2,0,0,0
"04.02.2026",6.4,-1.5,7.677925,0,0
"05.02.2026",6,-2.7,7.75238333333333,0,0
"06.02.2026",6.2,-1.9,7.73333333333333,0,0
"07.02.2026",6.2,-1.1,7.81170833333333,0,0
