"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,10.1,7.60864444444444,0,0
"08.11.2025",8,8,5.37180833333333,0,0
"09.11.2025",7.6,7.8,2.95362777777778,0,0
"10.11.2025",7,10.8,0,0,0
"11.11.2025",8.2,9.1,7.30766111111111,0,0
"12.11.2025",8,9.8,5.08835277777778,0,0
"13.11.2025",8,10.3,4.20257222222222,0,0
"14.11.2025",6.4,10.4,0,0.4,0
"15.11.2025",8,11.6,6.83424166666667,0,0
"16.11.2025",7.8,11.1,7.03998888888889,0,0
"17.11.2025",7.2,9.4,2.778675,0,0
