"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,6.4,11.2933361111111,0,0
"27.03.2026",8.2,6.6,7.06868333333333,0,0
"28.03.2026",5.4,7.1,0.6907,2.1,0
"29.03.2026",8.4,8.5,11.2989611111111,0,0
"30.03.2026",5.6,7.2,10.2559472222222,1.6,5
"31.03.2026",7,8.9,7.78373611111111,1,0
"01.04.2026",7.8,8.5,10.3078638888889,0.8,0
"02.04.2026",8.6,5.1,12.9436305555556,0,0
"03.04.2026",8.6,5.4,13.0172,0,0
"04.04.2026",8.4,6.2,13.0906138888889,0,0
"05.04.2026",8.2,5.9,13.0797138888889,0,0
