"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,3.2,0,0,0
"25.02.2026",7,3.5,1.68539444444444,0,0
"26.02.2026",8.2,9.2,6.73013611111111,0,0
"27.02.2026",5.8,9.8,0,1.2,0
"28.02.2026",8.2,7.6,9.47035277777778,0,0
"01.03.2026",7.4,7.2,9.27696388888889,0.8,0
"02.03.2026",6.6,7.8,0,0,0
"03.03.2026",8,4.8,9.61233055555556,0,0
"04.03.2026",7.8,3.1,9.81596388888889,0,0
"05.03.2026",7.8,4.6,9.892,0,0
"06.03.2026",7.6,3.8,10.022525,0,0
