"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",6.8,11.8,0.00744444444444444,0.2,0
"25.03.2026",4.8,10.4,1.854425,2,3
"26.03.2026",8,7.3,9.79385,0,0
"27.03.2026",8.4,6.8,11.612775,0,0
"28.03.2026",7.2,8.5,9.65438888888889,0.1,0
"29.03.2026",8.2,7.5,11.7899166666667,0,0
"30.03.2026",6.2,7.4,7.0237,3.3,0
"31.03.2026",8.6,7,12.6911944444444,0,0
"01.04.2026",7.4,7.1,6.75453055555556,0.9,0
"02.04.2026",8.6,6,12.8238194444444,0,0
"03.04.2026",7.8,3,12.9457638888889,0.6,0
