"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.4,0.3,0,0.2,2
"07.02.2026",6,0.5,0,0.03,0
"08.02.2026",6.6,0.4,0,0,0
"09.02.2026",5.6,-1.1,0,0,0
"10.02.2026",5.4,-1.1,0.527808333333333,0.2,0
"11.02.2026",5.4,-0.1,1.67455,0,0
"12.02.2026",4.6,3,0,6,0
"13.02.2026",4.8,0.7,2.32238055555556,0.5,4
"14.02.2026",6,2.3,1.20496666666667,0.5,0
"15.02.2026",7.4,2.3,4.21113888888889,0,0
"16.02.2026",7.2,1.8,8.63335277777778,0,0
