"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.8,0.9,0,1.2,2
"12.02.2026",1,0.9,0,8.92,12
"13.02.2026",3.6,0.4,0,1.6,4
"14.02.2026",5.2,-2,4.46231111111111,0.1,0
"15.02.2026",6.4,-1.9,8.57786111111111,0,0
"16.02.2026",5.6,0.7,0,0.5,0
"17.02.2026",7.2,2.1,8.23960833333333,0,0
"18.02.2026",6.4,-1.6,8.818825,0,0
"19.02.2026",4.8,-0.3,4.08252222222222,2.2,0
"20.02.2026",5.8,0.3,0,0.4,0
"21.02.2026",7.2,1.5,8.27566666666667,0.5,0
