"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.4,9.1,8.75445,0,0
"19.04.2026",5.6,8.7,0,1.38,0
"20.04.2026",8,7.7,11,0,0
"21.04.2026",8.8,8.2,14,0,0
"22.04.2026",8.8,12.7,14,0,0
"23.04.2026",8.4,10,14.0520027777778,0.3,0
"24.04.2026",8.8,11.1,13.2081694444444,0,0
"25.04.2026",7.2,6.5,3.87310277777778,0.3,0
"26.04.2026",6.8,5.6,1.70850555555556,0.4,0
"27.04.2026",7.2,7,4.24102222222222,0.8,0
"28.04.2026",8.4,8.1,12.1208472222222,0,0
