"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.4,12.9,7.73180277777778,0.7,1
"06.04.2026",8.8,9.6,12.3084416666667,0,0
"07.04.2026",8.8,8.5,12.2725805555556,0,0
"08.04.2026",9,9.7,13.1011388888889,0,0
"09.04.2026",8.2,6.2,12.3834833333333,0.6,0
"10.04.2026",8.2,8.9,11.8125861111111,0,0
"11.04.2026",8.6,10.9,12.7944916666667,0,0
"12.04.2026",8.4,8.9,12.606725,0.3,0
"13.04.2026",8.6,8.8,13.461825,0,0
"14.04.2026",8.6,8.5,12.1377638888889,0,0
"15.04.2026",8.6,7.2,13.827575,0,0
