"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.4,-2.5,5.79427777777778,0,0
"09.01.2026",6.6,0.4,0,0,0
"10.01.2026",6.2,1.1,1.54921944444444,0.4,0
"11.01.2026",6.6,-1.1,6.17191666666667,0,0
"12.01.2026",5.8,-3.1,4.52546944444444,0.8,0
"13.01.2026",5.6,1.2,0,1.8,0
"14.01.2026",4.8,2.7,0,6.8,0
"15.01.2026",6,5.3,0,0.3,0
"16.01.2026",6,3.2,0.208566666666667,0,0
"17.01.2026",6.8,4.8,3.62349722222222,0.3,0
"18.01.2026",5.6,5.1,0,1.4,0
