"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8,7.5,4.42440833333333,0,0
"10.11.2025",7.2,10,1.53411666666667,0.1,0
"11.11.2025",7.8,9.3,3.50033888888889,0,0
"12.11.2025",8.2,9.3,6.14434166666667,0,0
"13.11.2025",8,10,5.66197777777778,0,0
"14.11.2025",7.2,10.4,1.19644444444444,0,0
"15.11.2025",8,9.6,6.01966388888889,0,0
"16.11.2025",6.8,11.3,5.88715555555556,1.2,0
"17.11.2025",6.2,6.1,0.5247,0.4,0
"18.11.2025",7.2,5.5,6.86039166666667,0,0
"19.11.2025",7.8,6.5,6.79601111111111,0,0
