"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,1.7,5.51933888888889,0,0
"19.01.2026",8,1.6,6.36416666666667,0,0
"20.01.2026",8,0.9,6.27711944444444,0,0
"21.01.2026",7.8,2.1,6.66205833333333,0,0
"22.01.2026",7.8,1.9,6.13969722222222,0,0
"23.01.2026",5.6,-4.6,0.323225,0,0
"24.01.2026",5,-5.2,5.566425,0,0
"25.01.2026",6.4,-2.4,6.93894166666667,0,0
"26.01.2026",7.2,0,5.72570277777778,0.2,0
"27.01.2026",6.8,0.7,5.85961388888889,0.8,0
"28.01.2026",7,1.2,4.29780277777778,0,0
