"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.2,7,0.134383333333333,0,0
"30.11.2025",6.6,7.4,0,0,0
"01.12.2025",7.8,5.6,5.27347777777778,0,0
"02.12.2025",6.8,4.9,0.00433888888888889,0,0
"03.12.2025",6.8,3.6,0.0252222222222222,0,0
"04.12.2025",6.6,3,0.00524722222222222,0,0
"05.12.2025",6.8,4.3,0.00869166666666667,0,0
"06.12.2025",7,6,5.78978888888889,0.8,0
"07.12.2025",7,7.2,2.96150277777778,0,0
"08.12.2025",7.2,10.2,5.86556944444444,0.4,0
"09.12.2025",6.6,11,3.97373888888889,1,0
