"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,2.4,5.69145,0,0
"31.12.2025",7.6,3.8,5.21572222222222,0,0
"01.01.2026",1,4,0,3.2,11
"02.01.2026",5,3,0.400855555555556,1.2,0
"03.01.2026",5.6,-0.4,5.74431111111111,0,0
"04.01.2026",5,-1,1.29802222222222,0,0
"05.01.2026",4.8,-1,0.721597222222222,0.4,0
"06.01.2026",6.6,1.7,5.85411111111111,0.6,0
"07.01.2026",6.8,1.8,5.97414166666667,0,0
"08.01.2026",6.8,3.9,4.66716666666667,0.3,0
"09.01.2026",5.4,2.6,0.225483333333333,1,0
