"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.4,-0.7,2.35690555555556,1.6,0
"05.01.2026",5.8,-0.7,3.75443611111111,0.04,0
"06.01.2026",6.4,-1.4,4.97678055555556,0,0
"07.01.2026",6.2,-1.5,4.68608888888889,0,0
"08.01.2026",5.8,-2.4,4.83573888888889,0,0
"09.01.2026",4.6,-2.9,1.88090833333333,0,0
"10.01.2026",4.6,-2.1,0,0.9,0
"11.01.2026",6.4,1.7,5.9802,1,0
"12.01.2026",6.8,5,5.20368611111111,0.2,0
"13.01.2026",5.6,7.3,0,1.5,0
"14.01.2026",5,4,0,1.9,0
