"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",6.2,7.9,4.36926388888889,0,4
"17.04.2026",9,10.3,12.9327305555556,0,0
"18.04.2026",8.6,12.6,11.5071083333333,0,0
"19.04.2026",7.6,10.6,11.5288833333333,0.2,0
"20.04.2026",7.8,7.1,10.4688027777778,0,0
"21.04.2026",8,7.9,9.27315,0,0
"22.04.2026",8.8,11.4,14,0,0
"23.04.2026",7.8,7.3,11.6758222222222,0.6,0
"24.04.2026",7.4,8.8,13.0819972222222,2.4,0
"25.04.2026",7.4,8.8,10.1321083333333,1.5,0
"26.04.2026",8.2,8.8,14.3893361111111,0,0
