"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.6,6.8,4.950025,0,0
"18.11.2025",5.6,5,0,2.8,0
"19.11.2025",5.6,4.5,2.00985833333333,3,0
"20.11.2025",6.6,4.7,5.82607222222222,0.5,0
"21.11.2025",7,3.8,4.29687777777778,0.7,0
"22.11.2025",6.8,3.9,3.34748611111111,0.6,0
"23.11.2025",7,0.8,4.66194166666667,0,0
"24.11.2025",7.4,2.2,6.44351388888889,0,0
"25.11.2025",6.2,2.8,1.02735833333333,0.4,0
"26.11.2025",5.6,6.8,0.413847222222222,1.2,0
"27.11.2025",7.2,6.3,6.09868333333333,0,0
