"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,15,11.811175,0,0
"20.04.2026",8.8,13.8,10.4231222222222,0,0
"21.04.2026",8.6,13,9.96203333333333,0,0
"22.04.2026",9.2,16.1,13.9159,0,0
"23.04.2026",9.2,15.9,14.0448333333333,0,0
"24.04.2026",9,13.9,14.17415,0,0
"25.04.2026",8.8,12.1,14.1854361111111,0,0
"26.04.2026",8,8.9,8.98480277777778,0,0
"27.04.2026",8.8,9.1,13.0720027777778,0,0
"28.04.2026",8.6,11,12.9292166666667,0,0
"29.04.2026",8.6,14.7,14.3561722222222,0,0
