"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",5.6,11.4,0,0.8,1
"13.01.2026",1,10.6,0,13.3,14
"14.01.2026",6,8.1,4.63751944444444,2,2
"15.01.2026",1,8.8,0,14.7,12
"16.01.2026",7.6,8.8,7.07811388888889,0,0
"17.01.2026",7.2,7.9,4.912725,0.3,0
"18.01.2026",5.4,6.9,7.09878055555556,0.6,5
"19.01.2026",4.8,7.9,0,6.6,0
"20.01.2026",5.8,6.9,0,0.6,0
"21.01.2026",7,7.8,6.68822777777778,0.3,0
"22.01.2026",6.6,9,0.331555555555556,0,0
