"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1,9.9,0,8.8,15
"06.02.2026",1,11.7,0,1.9,12
"07.02.2026",5.2,10.8,7.06972777777778,3.7,5
"08.02.2026",7.2,10.1,8.36753055555556,2.1,0
"09.02.2026",8,9.9,8.50816666666667,0,0
"10.02.2026",1,10.8,0,14.1,10
"11.02.2026",1.4,10.1,1.78488333333333,1.2,15
"12.02.2026",5.2,9.4,0.277113888888889,4.2,0
"13.02.2026",4.8,9.4,0,7.2,0
"14.02.2026",6.2,9.8,1.45553611111111,1.8,0
"15.02.2026",7.2,4.7,8.77220277777778,0,0
