"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",7.2,11.1,0.190463888888889,0,0
"08.03.2026",7.4,13.6,0.694644444444444,0,0
"09.03.2026",5.8,12.4,0.287716666666667,1.2,0
"10.03.2026",8.4,11.8,8.58322777777778,0,0
"11.03.2026",5.6,11.1,0,0,2
"12.03.2026",7.6,9.9,8.61155555555555,0,0
"13.03.2026",3.1,9.6,9.35002777777778,1.5,10
"14.03.2026",7.8,9.3,10.700725,0.6,0
"15.03.2026",8.2,10,10.7683388888889,0,0
"16.03.2026",8.2,10.5,10.8357472222222,0,0
"17.03.2026",7.6,9.4,9.97181111111111,0,0
