"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.6,19.6,12.9823027777778,0,0
"25.04.2026",9.4,19,11.7995083333333,0,0
"26.04.2026",9.2,18,11.4683833333333,0,0
"27.04.2026",8.6,17.8,14.0506861111111,0.6,0
"28.04.2026",8.6,14.5,9.18448611111111,0,0
"29.04.2026",9,15.7,14.3907722222222,0,0
"30.04.2026",9,13.8,14.4442888888889,0,0
"01.05.2026",8.8,15.5,14.4557166666667,0,0
"02.05.2026",9,16.3,14.4699361111111,0,0
"03.05.2026",8.6,14.2,14.4053583333333,0,0
"04.05.2026",8.2,10.6,10.7056194444444,0,0
