"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5.6,10.4,8.31855277777778,2.8,5
"14.03.2026",8.2,10.6,9.56808611111111,0,0
"15.03.2026",4.3,11.2,4.66828888888889,2.1,6
"16.03.2026",7.6,9.8,4.494325,0,0
"17.03.2026",7.8,11.2,4.10897222222222,0.3,0
"18.03.2026",8.6,12.9,10.9698111111111,0,0
"19.03.2026",8.6,12.9,11.0363805555556,0,0
"20.03.2026",8.6,12.8,11.1025916666667,0,0
"21.03.2026",8.6,11.6,11.1684055555556,0,0
"22.03.2026",8.4,10.4,11.2284888888889,0.3,0
"23.03.2026",5.4,7.9,0,9.3,0
