"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",4.3,11.9,4.95662777777778,1.1,7
"13.04.2026",6.2,12,8.37072777777778,0.8,4
"14.04.2026",7.8,14.8,5.48532222222222,0.4,0
"15.04.2026",3.8,15.3,6.05420555555555,1.7,9
"16.04.2026",8.6,14.7,13.2803055555556,0,0
"17.04.2026",7.6,14.9,8.61401944444444,0.3,0
"18.04.2026",8.2,12.8,13.0235083333333,0,0
"19.04.2026",8.6,13.9,13.0959361111111,0,0
"20.04.2026",8.8,16.6,13.8740388888889,0,0
"21.04.2026",9,18.3,13.8375666666667,0.4,0
"22.04.2026",8.4,11.4,13.8309416666667,0,0
