"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",2.9,14,0,4.3,7
"08.12.2025",4.2,13.1,0,2.5,5
"09.12.2025",2.2,13.8,0,4.58,9
"10.12.2025",8,11.6,6.43941944444444,0,0
"11.12.2025",7,11.8,3.81246388888889,0.3,0
"12.12.2025",5.8,11.3,0,0.9,0
"13.12.2025",5.1,10.5,6.47471666666667,0,6
"14.12.2025",4,10.8,0,3.6,2
"15.12.2025",7,10.7,6.44577777777778,0.6,0
"16.12.2025",5.8,13.1,4.20276944444444,6.6,0
"17.12.2025",6.8,13.4,2.04324166666667,0,0
