"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.2,8.6,5.04130277777778,0.6,5
"26.03.2026",8.6,10.1,10.5975277777778,0,0
"27.03.2026",2,11.6,0,5.4,9
"28.03.2026",7.8,9.3,9.30229722222222,0.3,0
"29.03.2026",5.4,9.8,0,0,3
"30.03.2026",8.4,9.9,8.21215,0,0
"31.03.2026",8.4,13.9,9.07129444444444,0,0
"01.04.2026",7.8,12.6,5.92383055555556,0,0
"02.04.2026",8.4,12.3,12.3995805555556,0,0
"03.04.2026",8,12.1,6.5013,0,0
"04.04.2026",7.8,11.6,12.0182277777778,1.8,0
