"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,12.3,12,0,0
"03.04.2026",1.9,13.4,0,1,10
"04.04.2026",7.6,12.8,9.36123333333333,0.9,0
"05.04.2026",8.4,11,9.36183333333333,0,0
"06.04.2026",9,14.4,13.1033305555556,0,0
"07.04.2026",7.4,15,11.1441638888889,1.7,0
"08.04.2026",7,9.2,5.48541944444444,1.7,0
"09.04.2026",5.4,8.8,8.16708611111111,24.9,0
"10.04.2026",6.6,12.1,11.7343194444444,7.2,0
"11.04.2026",5,6.1,1.79059722222222,5.9,0
"12.04.2026",5.8,6,0.4341,0.9,0
