"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",2.7,7.6,0,4.3,6
"26.01.2026",3.4,6.7,0,7.6,5
"27.01.2026",2.1,8.6,5,3.2,10
"28.01.2026",7.4,8.9,7.71965833333333,0,0
"29.01.2026",4.2,7.3,7.67115277777778,0,8
"30.01.2026",3.6,7.8,1.83732777777778,10.2,4
"31.01.2026",7,6.7,7.90305277777778,0.6,0
"01.02.2026",7.4,5.8,6.55290833333333,0,0
"02.02.2026",5.4,5.9,7.63516111111111,0.6,5
"03.02.2026",5.4,6.1,0,0.9,0
"04.02.2026",5.4,6.4,0,2.1,0
