"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.6,6.3,2.01152777777778,0,0
"28.12.2025",7,6.2,0,0,0
"29.12.2025",8,5,4.83096388888889,0,0
"30.12.2025",8,5.4,5.04309444444444,0,0
"31.12.2025",8,2.7,6.47761111111111,0,0
"01.01.2026",7.6,4.7,6.34673333333333,0.3,0
"02.01.2026",7.8,7.1,6.53106944444444,0,0
"03.01.2026",7.8,3.2,6.57954444444444,0,0
"04.01.2026",7.8,4.8,6.60713611111111,0,0
"05.01.2026",8,6.2,6.63681944444444,0,0
"06.01.2026",7.6,8.1,6.67434722222222,0,0
