"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",5.1,18.2,4.90646388888889,1,6
"09.05.2026",9.2,20.1,9.84664722222222,0,0
"10.05.2026",8.6,13.3,8.37158888888889,0,0
"11.05.2026",8.6,13.8,14.8082055555556,0.3,0
"12.05.2026",9.2,16.2,14.9919333333333,0,0
"13.05.2026",7.6,12.3,15.2904333333333,1.2,0
"14.05.2026",4.4,12,14.377025,1,8
"15.05.2026",7.4,14.1,8.00464444444444,1.9,0
"16.05.2026",6.6,12.5,13.6102694444444,0.7,2
"17.05.2026",5.9,12.6,15.2406888888889,0,7
"18.05.2026",4,12.6,1.87241944444444,5.4,4
