"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.4,13.1,2.09958888888889,0,0
"10.03.2026",7.6,11.8,4.07050833333333,0,0
"11.03.2026",8.6,11.4,10.4987166666667,0,0
"12.03.2026",5,12.4,0.334686111111111,0,5
"13.03.2026",5.3,11.2,10.64165,0.6,6
"14.03.2026",6.6,8,10.6930111111111,2.4,0
"15.03.2026",7.8,9.8,10.7683388888889,0.76,0
"16.03.2026",8,10.2,8.69398888888889,0,0
"17.03.2026",7.4,11.4,6.66422777777778,0,0
"18.03.2026",7.6,9.4,7.24929722222222,0,0
"19.03.2026",7.2,10,8.48594166666667,0.9,0
