"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",1,11.7,0,4.5,12
"12.01.2026",6.4,11.1,0,0.1,0
"13.01.2026",1,10,0,9.18,11
"14.01.2026",7.4,7.4,6.89609444444444,0.9,0
"15.01.2026",7.2,7.7,6.85501388888889,0,0
"16.01.2026",7.6,7.9,7.112325,0,0
"17.01.2026",7,6.8,7.11208888888889,0.3,0
"18.01.2026",4.4,8.9,1.27138888888889,8.4,0
"19.01.2026",4,8.5,0,12.6,0
"20.01.2026",5.8,6.9,5.19508055555556,3.6,0
"21.01.2026",7.2,7.8,7.32643611111111,0,0
