"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.3,11.1,0,3.2,10
"12.02.2026",1.9,9.4,0,0.6,11
"13.02.2026",5.2,5.3,1.49735277777778,9.15,0
"14.02.2026",8,4.4,8.90026111111111,0,0
"15.02.2026",1.8,9.6,3.93448611111111,1.8,13
"16.02.2026",7.6,8.8,8.96703333333333,0,0
"17.02.2026",7.2,7.5,9.07773055555556,0.6,0
"18.02.2026",7.2,7.2,9.04110833333333,0,0
"19.02.2026",5.8,3.8,1.19989722222222,0.6,0
"20.02.2026",7.2,6.9,9.20900555555555,0,0
"21.02.2026",4.4,10.1,0,13.5,0
