"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.4,11.6,0,1.5,5
"24.02.2026",6.8,12.1,0,0.1,0
"25.02.2026",8.4,15.6,9.27393611111111,0,0
"26.02.2026",4.1,12.6,7.79944722222222,4.8,6
"27.02.2026",7.6,11.2,9.60081944444444,0.3,0
"28.02.2026",7.8,10.1,8.65326666666667,0,0
"01.03.2026",5.4,8.4,2.41300277777778,7.2,0
"02.03.2026",7.6,9.8,9.890625,0,0
"03.03.2026",6.6,8.9,2.1145,0.3,0
"04.03.2026",7,10.9,10.024425,2.4,0
"05.03.2026",5.8,12.4,1.05442777777778,3,0
