"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",1.4,13.4,0,0.5,12
"04.04.2026",8,14.2,4.02765277777778,0,0
"05.04.2026",8.6,10.1,12.2083972222222,0,0
"06.04.2026",8.4,12.1,8.48124722222222,0,0
"07.04.2026",9,18.3,12.9103972222222,0,0
"08.04.2026",8.4,12.6,12.1030638888889,0.4,0
"09.04.2026",7.8,11.7,13.0332138888889,0.56,0
"10.04.2026",6.6,9.9,8.29488611111111,3.6,0
"11.04.2026",8.4,10.1,13.3654055555556,0,0
"12.04.2026",6.6,9.5,0.109422222222222,0.2,0
"13.04.2026",7.6,10.4,11.6047972222222,0.6,0
