"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",7.4,13.7,2.66204166666667,0.3,0
"19.03.2026",9,15.5,10.49875,0,0
"20.03.2026",9,14,11.2098722222222,0,0
"21.03.2026",9,14.8,10.0203805555556,0,0
"22.03.2026",8.8,15.8,10.5910944444444,0,0
"23.03.2026",9.2,18.3,11.3755166666667,0,0
"24.03.2026",8.8,19,10.1125555555556,0,0
"25.03.2026",8.6,15.8,11.2627194444444,0,0
"26.03.2026",8.4,16.1,11.2233805555556,0,0
"27.03.2026",8.6,17.9,11.6115194444444,0,0
"28.03.2026",7.4,12.3,9.68952777777778,0.3,0
