"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,23.4,6.35909166666667,0,0
"09.05.2026",9.4,23.9,10.3937277777778,0,0
"10.05.2026",9.6,23.1,11.1992361111111,0,0
"11.05.2026",5.5,21.4,8.856925,1.7,6
"12.05.2026",5.6,23.1,7.64193333333333,9.75,5
"13.05.2026",8.8,23.4,14.4270722222222,0,0
"14.05.2026",3.8,21.5,14.240675,0.9,15
"15.05.2026",1,15.3,1.13788055555556,31.1,15
"16.05.2026",2,17.9,5.55410555555556,4.2,13
"17.05.2026",8.6,21.7,14.5339,0,0
"18.05.2026",9,25.6,14.5501777777778,0,0
