"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.6,12.8,8.75679166666667,0,0
"02.02.2026",8.6,11,8.66664166666667,0,0
"03.02.2026",3.6,12.5,0,6.9,5
"04.02.2026",1,15,0,19,15
"05.02.2026",2.4,13.2,8.39725833333333,2.5,15
"06.02.2026",1,14.6,0,51,15
"07.02.2026",3.4,13.9,2.19099166666667,1.6,9
"08.02.2026",1,10.8,1.69156944444444,3.4,13
"09.02.2026",3,11.6,5.81341666666667,3.3,9
"10.02.2026",1.6,14.4,4.72058333333333,5.9,15
"11.02.2026",2.2,9.8,5.06792222222222,0.7,15
