"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.8,17.7,8.75351944444444,0,0
"13.03.2026",9.2,19.8,10.175575,0,0
"14.03.2026",8.8,17.7,10.4383861111111,0,0
"15.03.2026",9.2,18.6,10.5327555555556,0,0
"16.03.2026",8.8,18.3,9.05276388888889,0,0
"17.03.2026",9,21.7,10.4988583333333,0,0
"18.03.2026",8.2,18,5.73654444444445,0.3,0
"19.03.2026",4.8,10.1,0,21.6,0
"20.03.2026",8,10.2,8.68351111111111,0.6,0
"21.03.2026",8.4,11.6,11.2781333333333,0,0
"22.03.2026",8.2,15.4,11.3273222222222,0,0
