"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.2,11.3,4.60700833333333,5.1,4
"17.02.2026",8.2,11.8,7.48374722222222,0,0
"18.02.2026",7.6,9.5,9.275125,1.8,0
"19.02.2026",1,13.7,0,12.8,15
"20.02.2026",2.5,12.8,0,9.16,7
"21.02.2026",8.2,8.4,9.78495277777778,0,0
"22.02.2026",8.6,13.7,9.78993055555556,0,0
"23.02.2026",8.6,16.1,9.96565833333333,0,0
"24.02.2026",9,16.5,10.0201583333333,0,0
"25.02.2026",8.6,15,9.95369444444444,0,0
"26.02.2026",8,15.8,6.59560833333333,0,0
