"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.8,12.2,0,0.7,8
"13.02.2026",7.8,14.5,3.57053055555556,0.1,0
"14.02.2026",1,11.6,0,26.8,12
"15.02.2026",1.4,12.6,3.18031111111111,3.6,15
"16.02.2026",8,10.6,9.41418611111111,0,0
"17.02.2026",7.8,13.9,7.42268888888889,0,0
"18.02.2026",8.2,13.7,9.60121944444444,0,0
"19.02.2026",5.4,13.9,6.21401388888889,2.4,4
"20.02.2026",7.4,14.4,4.41846111111111,0,0
"21.02.2026",7.4,15.2,7.10256666666667,0,0
"22.02.2026",1,14.1,0,7.1,15
