"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,24.5,12.8495583333333,0,0
"18.04.2026",10,23.8,12.8889416666667,0,0
"19.04.2026",10,23.5,12.7100083333333,0,0
"20.04.2026",7.4,17.5,5.62131388888889,0,0
"21.04.2026",3.7,16.4,4.731025,15.9,7
"22.04.2026",2.8,19.7,12.9166777777778,6.1,15
"23.04.2026",7.2,17.6,12.0278916666667,3,0
"24.04.2026",9,20,13.6210277777778,0,0
"25.04.2026",8,18.1,10.0106888888889,1.8,0
"26.04.2026",9,20,13.7038666666667,0,0
"27.04.2026",9.4,23.7,13.7109027777778,0,0
