"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.8,16.5,7.69571388888889,0,0
"13.12.2025",8.8,16.2,7.69706944444444,0,0
"14.12.2025",8.6,14.1,7.67866944444444,0,0
"15.12.2025",8.6,13,7.87494444444444,0,0
"16.12.2025",7.8,12.9,3.396975,0,0
"17.12.2025",1.5,13.1,0,7,10
"18.12.2025",2.2,16.1,7.73026944444444,4.2,15
"19.12.2025",8.6,16.3,7.85641944444444,0,0
"20.12.2025",8.2,15.5,7.85206388888889,0,0
"21.12.2025",8.2,13.5,7.85346111111111,0,0
"22.12.2025",7.4,12.6,7.85401944444444,0,0
