"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,10.7,0.19815,14.1,15
"03.01.2026",1.1,11.9,1.39468055555556,17.1,11
"04.01.2026",1,13.4,0,41.4,15
"05.01.2026",1,9.8,0,14.1,15
"06.01.2026",1,13.9,0,12.76,15
"07.01.2026",2,14.3,6.61570833333333,4.1,15
"08.01.2026",3.8,7.3,0,4.8,3
"09.01.2026",7.4,1.6,8.11541388888889,0,0
"10.01.2026",4.4,6.9,0,15.8,0
"11.01.2026",6,6.9,5.25046388888889,2.4,0
"12.01.2026",6.8,4.4,8.14288611111111,1.7,0
