"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.6,15.1,7.69788888888889,0,0
"21.12.2025",8.6,13.9,7.70613888888889,0,0
"22.12.2025",8.4,14.1,7.71508055555556,0,0
"23.12.2025",1.3,13.8,0,6.7,11
"24.12.2025",1.4,12.3,1.27100277777778,1.3,15
"25.12.2025",1,14,0,3.8,15
"26.12.2025",1.6,14.4,0,0.3,15
"27.12.2025",7.6,8.7,7.80610277777778,0,0
"28.12.2025",7.8,9.8,7.969275,0,0
"29.12.2025",7.8,9,8.00038611111111,0,0
"30.12.2025",7.6,8.6,8.02808611111111,0,0
