"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",6,21.3,6.79240555555556,6.6,3
"16.04.2026",9.8,25.3,12.2084388888889,0,0
"17.04.2026",10,24.8,12.8226638888889,0,0
"18.04.2026",10,24,13.3940222222222,0,0
"19.04.2026",9.8,24.5,13.4447222222222,0,0
"20.04.2026",8.2,22.1,13.117525,3.8,0
"21.04.2026",7.2,19.1,7.69591111111111,3.2,0
"22.04.2026",6.8,19.4,13.4292166666667,2.2,2
"23.04.2026",8.6,14.7,13.6016583333333,0,0
"24.04.2026",8.8,17.3,13.6210277777778,0,0
"25.04.2026",6.4,12.1,5.58778333333333,2.4,0
