"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",1,12.8,1.63066388888889,4,14
"25.01.2026",1,14.3,0,17.3,15
"26.01.2026",3.5,12.1,6.45871944444444,0,10
"27.01.2026",8.4,11.7,8.70008888888889,0,0
"28.01.2026",1,14.5,0,31.86,15
"29.01.2026",2,12.6,6.52354166666667,2.8,15
"30.01.2026",2.4,12.7,7.05196388888889,0.6,15
"31.01.2026",7,11.2,7.45719722222222,0.2,0
"01.02.2026",4.6,10.9,0,18,0
"02.02.2026",6,11,5.84098611111111,5.8,0
"03.02.2026",6.2,10,0.518986111111111,0.1,0
