"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,14.2,7.236375,1.3,1
"09.02.2026",6.2,13.5,0.855947222222222,0.2,1
"10.02.2026",7,13.2,4.50736666666667,0.7,0
"11.02.2026",1,12,0,12.1,13
"12.02.2026",1,13.2,0,31.94,15
"13.02.2026",3.2,14.9,0.767305555555556,0.8,8
"14.02.2026",6.6,17.7,9.531025,0,5
"15.02.2026",6.8,10.9,5.88205555555556,0.7,0
"16.02.2026",7.2,9.9,9.65536388888889,0.8,0
"17.02.2026",7.2,11.5,9.76258611111111,1.4,0
"18.02.2026",7.6,9.8,8.04081111111111,0.2,0
