"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,12.8,0,9.9,12
"08.01.2026",8,4.9,7.80916111111111,0,0
"09.01.2026",1,7.1,0,15.2,11
"10.01.2026",2,7.7,0,3.7,8
"11.01.2026",8.4,6.8,8.14606666666667,0,0
"12.01.2026",7.6,6.3,4.25809166666667,0,0
"13.01.2026",5.8,10.9,5.58290277777778,5.4,0
"14.01.2026",5.8,10,0,0,0
"15.01.2026",3,11.2,0,0.3,8
"16.01.2026",4.8,14.8,8.16363888888889,0,9
"17.01.2026",3,13.1,0.701261111111111,1.6,9
