"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",4.5,16.2,4.30513333333333,2.5,6
"05.02.2026",1,13.2,0,40.4,15
"06.02.2026",1,12.8,0,8.8,13
"07.02.2026",6.2,12.5,3.77179166666667,0,2
"08.02.2026",6,12.7,1.52125555555556,1.6,0
"09.02.2026",5.8,15.4,1.102675,2.7,0
"10.02.2026",1,14.8,0,2.9,15
"11.02.2026",6.6,12.5,9.37741944444444,0,2
"12.02.2026",4.2,9.6,0,1.3,4
"13.02.2026",7.6,11.2,9.52894166666667,0,0
"14.02.2026",8,13.4,9.53792222222222,0,0
