"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",9.2,18.4,10.0119638888889,0,0
"12.03.2026",8,16.9,5.48266111111111,0.1,0
"13.03.2026",9,19.4,10,0,0
"14.03.2026",8.4,16.8,10.6617694444444,0.3,0
"15.03.2026",9,18.8,10.6247472222222,0,0
"16.03.2026",6.8,16.9,1.29347777777778,2,0
"17.03.2026",8,16.6,9.32391666666667,0,0
"18.03.2026",8.4,14,11.1288055555556,0,0
"19.03.2026",7.6,9.9,9.21151944444444,1.2,0
"20.03.2026",8.2,11.4,10.9622027777778,0.1,0
"21.03.2026",8.6,15.4,11.2781333333333,0,0
