"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.6,14.8,7.70613888888889,0,0
"22.12.2025",8.2,14.2,7.71559722222222,0.4,0
"23.12.2025",1,11.9,0,12.8,15
"24.12.2025",2,12.6,6.69937222222222,2.1,15
"25.12.2025",6.4,15.3,6.55931666666667,2.2,0
"26.12.2025",6.6,13.7,2.57606944444444,0.7,0
"27.12.2025",8.2,12.1,7.92307222222222,0,0
"28.12.2025",8.2,11.7,8.00114444444444,0,0
"29.12.2025",8,9.3,8.00038611111111,0,0
"30.12.2025",8,5.1,8.02808611111111,0,0
"31.12.2025",7.8,1.3,8.05244722222222,0,0
