"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.8,16.5,7.31916944444445,0,0
"16.11.2025",8.4,17.4,5.616,0,0
"17.11.2025",1,18.1,0,40.5,15
"18.11.2025",1,14.6,0,26.5,15
"19.11.2025",5.8,12.6,1.97933888888889,0.2,2
"20.11.2025",7.4,15.7,8.47951388888889,0,0
"21.11.2025",1,15.3,2.56648333333333,9.1,15
"22.11.2025",1,15.1,0,2.8,15
"23.11.2025",7.6,17.8,8.44000833333333,0.6,0
"24.11.2025",5.6,15.8,1.53840555555556,8.4,0
"25.11.2025",7.6,14.4,8.3204,0.4,0
