"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8,3.1,7.83521111111111,0,0
"01.01.2026",7.8,4.9,7.26366111111111,0,0
"02.01.2026",1,9.6,0.131933333333333,9.9,15
"03.01.2026",1,12.1,0,17,15
"04.01.2026",1,13.6,0,36.5,15
"05.01.2026",1,10.5,0.364775,7.9,15
"06.01.2026",4.8,9.9,0,4.4,0
"07.01.2026",7.2,1.6,6.35819444444444,1.7,0
"08.01.2026",7.8,2.9,8.093375,0,0
"09.01.2026",7.4,4.2,8.04240833333333,0,0
"10.01.2026",6.6,4.3,5.66151388888889,0,0
