"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1.7,12.6,0.164575,2.4,11
"12.02.2026",1,12.7,0.205047222222222,12.9,10
"13.02.2026",7.6,15.3,4.788075,0.2,0
"14.02.2026",1,12,0,23,14
"15.02.2026",1,11.1,0.0479555555555555,17.1,12
"16.02.2026",7.8,13.5,9.67634722222222,0,0
"17.02.2026",4.2,11.7,0,12.4,0
"18.02.2026",7.6,11,9.71892777777778,0,0
"19.02.2026",7.2,12.5,8.79947777777778,0.4,0
"20.02.2026",7.2,12.2,9.83903611111111,1,0
"21.02.2026",7.8,10.7,9.88043055555556,0,0
