"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.6,12.8,8.31530555555556,0,0
"28.01.2026",1,12,0,31.3,15
"29.01.2026",2.5,13.2,4.15908055555556,3,11
"30.01.2026",8,11.7,8.82751388888889,0,0
"31.01.2026",7.6,12.7,8.87150833333333,0,0
"01.02.2026",8,12.7,8.90936666666667,0,0
"02.02.2026",8.2,10.6,8.95421111111111,0,0
"03.02.2026",1,13.1,0,9.8,14
"04.02.2026",1.5,13.9,0.076775,7.7,11
"05.02.2026",2.2,12.3,1.85571111111111,6.5,9
"06.02.2026",1.2,11.3,0.532288888888889,1.5,15
