"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,25,13.3390472222222,0,0
"05.05.2026",9.4,23.9,8.16796111111111,0,0
"06.05.2026",2.8,17.7,0,2.7,8
"07.05.2026",8.6,20.9,9.58521388888889,0,0
"08.05.2026",9.4,22.3,12.1686333333333,0,0
"09.05.2026",9.6,26.1,13.2544,0,0
"10.05.2026",9.4,29.3,14.3005472222222,0,0
"11.05.2026",9,27.9,14.1149972222222,0,0
"12.05.2026",9,26.7,11.7381416666667,0,0
"13.05.2026",6.4,19.4,9.9334,26.2,0
"14.05.2026",8.8,20.5,14.4819944444444,0.6,0
