"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,8.7,0.774911111111111,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,8.3,0,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,9.3,0,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,10.9,0,0,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,8.5,0.359536111111111,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,9.8,2.97422222222222,0,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.4,10.3,0,0,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2,12.9,0,0,7.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.4,5.8,2.03698055555556,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.7,5.2,0.237069444444444,0,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,6.3,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,6.1,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,8.3,0,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,9.4,4.56809444444444,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,11.4,0,0,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,9.1,0,0,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,9,0.0533305555555556,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,10.7,0.698819444444444,0,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,11.1,0,0,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,8.7,0,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,10.3,4.60050277777778,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,9.9,1.211125,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,9,0,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,7.3,0,0,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,10.6,0,0,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,7.5,0.556386111111111,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.6,13.9,0,0,5.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,11,0.0509166666666667,0,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,10.3,0.130077777777778,0,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.4,13.8,0,0,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,8.7,0,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.3,11.9,0,0,4.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,11.6,0,0,7.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.2,13.1,0,0,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2,13.8,0,0,5.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4,13.2,0,0,6.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.3,14.1,0,0,4.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.8,11.4,0,0,8.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,6.1,1.518225,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.4,10.5,0.0108916666666667,0,6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.8,12.3,0,0,7.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4,10.9,0,0,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,13,0,0,7.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.2,14,0,0,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.2,11.4,0.114597222222222,0,6.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4,12.4,0.264241666666667,0,7.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,8.4,0,0,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1,8.4,0.196066666666667,0,5.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.1,12.5,0.182788888888889,0,6.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.4,7.4,0.535219444444444,0,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,11,0,0,12.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,13.3,0,0,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.6,5.3,2.75075,0,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.7,12.4,0,0,7.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,8.3,5.57938888888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6,7.9,0,0,0.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,6.6,5.82108888888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.4,2,3.90748611111111,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.9,14.1,0,0,6.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.8,6.9,3.46228055555556,0,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,11.6,0,0,11.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2,14,0,0,6.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2,13.9,0,0,6.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,7.9,0,0,0.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,7.9,0,0,1.1
