"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-0.4,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,3.3,1.36947222222222,0,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,0.5,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2,2.3,0,0,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.3,1,0,0,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1,-0.3,0,0,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,1.1,0,0,6.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,6.5,0.215066666666667,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,0.8,2.11313888888889,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,2.7,5.50364722222222,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.3,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1.4,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.1,0,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.2,-1.8,0,0,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.2,2.3,0,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,2.9,0.582444444444444,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1,1.6,0,0,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.8,0.9,0,0,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2,3.9,0,0,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.8,1.18344444444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1,-0.8,0,0,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,0.3,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.4,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,0.3,0,0,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.8,0.3,0,0,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",1.6,0.9,0,0,3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,2.7,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,0.1,0,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,0.4,0,0,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,1.7,0,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",1,1.5,0,0,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,4.7,1.73175555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.2,6.2,0,0,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.6,1.2,0.515644444444444,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,4.8,0.985602777777778,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,1.8,1.00858888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,2.7,0.195477777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,0.9,1.57166666666667,0,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.1,1.9,0.149766666666667,0,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.8,0.7,0.0319444444444444,0,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,1.1,3.2531,0,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.2,0.2,0.154772222222222,0,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,5.5,0.545355555555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,4.2,0.635066666666667,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.2,0.3,0,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,1.3,2.15150277777778,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,0.4,0.0825805555555556,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.6,3.7,1.22535555555556,0,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,1.6,1.46165277777778,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.4,2.6,0,0,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.8,5.4,0.142097222222222,0,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.4,6.5,1.09238611111111,0,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,2,3.10087222222222,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,2.7,1.17193611111111,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,1,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,-0.3,0.503277777777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-1.1,0,1,0
