"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-0.3,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,4.4,6.36003888888889,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.6,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,5.4,0,0,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,2.2,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,0.5,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,2.9,0,0,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,4.8,0,0,12.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,4.3,6.68460277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,6,4.24029166666667,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,1,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,0,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,1.3,0.196697222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,-0.6,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,3.5,0,0,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,3.8,3.03752222222222,0,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,3.1,1.493125,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,2.1,0,0,3.5
