"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.8,3.6,0,0,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.6,0.6,0,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3,2.1,0,0,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.4,4.1,3.15083888888889,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,3,4.06875277777778,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,2.6,0.262033333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,3.3,6.81195555555556,0,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,1,0.390458333333333,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,0.1,0,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.5,1.1,1.88185833333333,0,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,3.3,3.78247222222222,0,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,2.3,1.67219444444444,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.8,5.4,0.670866666666667,0,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.1,1.3,4.77281111111111,0,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,2.8,1.84337777777778,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,-0.3,1.21988611111111,0,9.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,2.2,5,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,1.9,0.0201361111111111,0,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,2.8,3.76880277777778,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.8,6.1,4.55835,0,4
